TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
PROGRAM REV,ES9020Q_REV_A,ES9219_Rev_D,ES9039Q2M_REV_D_FT,v1.1.9.1,ES9840Q_REV_J
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,FT1
TEMPERATURE,32.6,,22.6,65.6,22.3
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-07 15:12:06,2026-05-06 12:27:40,2026-05-07 15:11:59,2026-05-07 15:11:55,2026-05-07 15:12:05
TOTAL IN,247822,76775,114385,26625,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,29557,8266,5991,21847,10306
TOTAL,29536,8260,5981,21777,10486
AUTO1,24689,7633,5295,12585,4803
AUTO2,82,53,46,4350,4075
AUTO3,0,574,640,4716,1608
LAST UPDATE,2026-05-07 15:10:57,2026-05-07 15:10:23,2026-05-07 15:10:49,2026-05-07 15:08:42,2026-05-07 15:09:27
STATUS SINCE,2026-05-07 13:59:22,2026-05-07 11:17:25,2026-05-07 11:51:06,2026-05-07 11:04:45,2026-05-07 08:30:18
RUNNING HOURS,1.28,29.24,34.5,5.19,6.63
UP TIME PCT,1.66%,38.82%,6.20%,9.52%,28.46%
