TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 16:17:58,,2026-04-08 16:17:43
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,44501,6518,16656,24383
TOTAL,44475,6513,16573,24316
AUTO1,36440,84,11906,77
AUTO2,6555,782,1269,7833
AUTO3,1480,5647,3112,706
LAST UPDATE,2026-04-08 16:17:34,2026-04-08 16:17:09,2026-04-08 16:13:40,2026-04-08 16:14:43
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 15:56:55,2026-04-08 14:22:46
