TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES9018K2M_Rev_L,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-11 04:05:58,,2026-09-11 04:06:08,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,error,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,32950,6800,56838,15200,43124
TOTAL,32911,6787,56831,15132,100411
AUTO1,31782,4059,32241,6129,83165
AUTO2,654,2194,17797,0,16383
AUTO3,475,507,6793,4406,863
LAST UPDATE,2026-09-11 04:06:19,2026-09-10 22:04:29,2026-09-11 03:31:29,2026-09-11 03:44:39,2026-09-10 20:31:52
STATUS SINCE,2026-09-10 09:15:36,2026-09-10 22:12:32,2026-09-11 03:38:21,2026-09-11 03:52:01,2026-09-10 20:37:42
RUNNING HOURS,18.78,10.35,0.0,19.61,0.0
UP TIME PCT,8.20%,4.91%,,29.50%,
