TESTER,HP-1,,,S100_2
PRODUCT,ES90X7,,,ES9822QPRO
LOT NUMBER,TGWAS08T65,,,TGWBS0UT66
TEST STEP,FT,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,2025-10-02 10:47:30,,,2026-04-10 09:25:42
LAST UPDATE,2025-10-16 17:17:34,,,2026-04-15 08:59:54
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,stopped,running,running,running
LOADING COUNTS,11795,40723,24268,48960
TOTAL,11795,40708,24178,48960
AUTO1,8521,16922,12327,26223
AUTO2,2986,16923,4572,21491
AUTO3,288,6863,6945,1246
LAST UPDATE,2026-04-15 08:22:13,2026-04-15 09:06:06,2026-04-15 09:03:31,2026-04-15 08:58:58
STATUS SINCE,2026-04-15 08:46:02,2026-04-13 08:48:51,2026-04-15 09:00:10,2026-04-15 08:10:37
