TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,30.6,,22.5,65.6,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 18:23:35,2026-05-05 13:05:50,2026-05-05 18:25:11,2026-05-05 18:25:03,2026-05-05 18:25:11
TOTAL IN,172814,30174,141446,26625,44932
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,15728,643,3296,4924,1461
TOTAL,15716,640,3285,4857,1456
AUTO1,12436,628,3254,2461,530
AUTO2,3247,4,12,1234,721
AUTO3,33,8,19,1139,205
LAST UPDATE,2026-05-05 18:22:42,2026-05-05 18:24:59,2026-05-05 18:20:39,2026-05-05 18:22:48,2026-05-05 18:24:50
STATUS SINCE,2026-05-05 17:21:36,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.99,5.4,36.97,8.33,5.98
UP TIME PCT,3.06%,17.68%,7.22%,85.53%,6.19%
