TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-17 08:26:00,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-12 14:46:00
LAST UPDATE,2026-02-18 16:39:53,2026-02-18 16:39:56,2026-02-18 16:39:59,2026-02-18 16:34:12
TOTAL IN,131938,47577,56853,
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,error
LOADING COUNTS,107037,10956,11032,45798
TOTAL,107022,10942,11012,45747
AUTO1,103963,2,7386,39708
AUTO2,8815,2677,1976,4367
AUTO3,2644,63,1650,1488
LAST UPDATE,2026-02-18 16:38:43,2026-02-18 16:36:32,2026-02-18 16:38:25,2026-02-18 16:36:24
