TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-23 17:45:32,2026-02-24 10:05:26,2026-02-24 10:05:27
TOTAL IN,,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,4355,1340,43042,8424
TOTAL,4350,1330,43019,8355
AUTO1,2115,94,79,5893
AUTO2,177,238,7099,1601
AUTO3,2058,989,5214,786
LAST UPDATE,2026-02-24 10:03:48,2026-02-24 10:02:26,2026-02-24 10:00:19,2026-02-24 10:05:10
