TESTER,HP-1,AP-1,,AP-2,S100_1
PRODUCT,,ES9826,,ES9840,ES9039Q2M
PROGRAM REVISION,ESCR03W_Rev_I,v1.2.0.4,,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,TGWAS0KK36
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,2026-09-03 13:26:22
LAST UPDATE,2026-09-01 16:13:07,2026-09-12 00:12:26,,2026-09-12 00:12:21,2026-09-12 00:12:38
TOTAL IN,7777777,25400,,25932,151034
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 1,dual,dual
LOADING COUNTS,4080,2628,3853,21652,63388
TOTAL,4070,2622,3848,21580,120674
AUTO1,3952,542,1252,8952,101400
AUTO2,90,1814,1055,0,18408
AUTO3,28,197,1532,6040,866
LAST UPDATE,2026-09-12 00:08:57,2026-09-12 00:08:51,2026-09-12 00:11:27,2026-09-12 00:10:16,2026-09-12 00:12:43
STATUS SINCE,2026-09-11 19:02:29,2026-09-11 19:42:05,2026-09-11 14:10:32,2026-09-11 07:58:14,2026-09-11 08:47:16
RUNNING HOURS,5.13,4.47,0.0,16.2,15.39
UP TIME PCT,2.06%,1.93%,,18.71%,7.59%
