TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.4,,22.3
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 15:13:52,,2026-04-09 15:06:48
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,error,running
LOADING COUNTS,52805,12617,3210,2798
TOTAL,52778,12612,3204,27219
AUTO1,43780,229,1618,18169
AUTO2,7312,1736,316,1979
AUTO3,1686,10647,1241,1068
LAST UPDATE,2026-04-09 15:12:40,2026-04-09 15:09:45,2026-04-09 13:29:40,2026-04-09 15:05:02
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 13:35:00,2026-04-09 14:14:32
