TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,FT1-RT1
TEMPERATURE,,62.0,,66.9,27.5
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-05 08:10:23
LAST UPDATE,2026-08-05 10:34:48,2026-08-06 18:28:48,,2026-08-06 18:28:59,2026-08-06 18:29:03
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,59032,26636,3008,5457,25824
TOTAL,59015,26621,2934,364,25812
AUTO1,52702,24963,8,6,10569
AUTO2,1340,1379,75,0,14304
AUTO3,4973,279,2844,350,939
LAST UPDATE,2026-08-06 18:27:14,2026-08-06 18:25:36,2026-08-06 18:28:00,2026-08-06 18:24:58,2026-08-06 18:28:15
STATUS SINCE,2026-08-06 16:23:23,2026-08-06 07:57:15,2026-08-06 10:24:57,2026-08-06 16:54:19,2026-08-06 07:57:15
RUNNING HOURS,2.04,0.0,0.0,1.52,10.47
UP TIME PCT,0.64%,0.00%,,76.65%,30.50%
