TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES9080Q,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS04R22,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,RT2,FT1,,25C_FT2-RT1
TEMPERATURE,,,22.1,,23.2
DATE LOT STARTED,2026-03-27 13:33:35,2026-03-30 10:51:25,2026-03-30 10:21:06,,2026-03-20 10:57:24
LAST UPDATE,2026-03-27 13:38:44,2026-03-30 10:51:25,2026-03-30 10:55:40,,2026-03-30 10:55:41
TOTAL IN,51313,51331,,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,24414,7230,196,0,1784
TOTAL,24409,7216,192,0,1774
AUTO1,193883,3637,117,0,1290
AUTO2,1367,2148,40,0,[]
AUTO3,3704,1431,35,0,479
LAST UPDATE,2026-03-30 10:53:34,2026-03-30 10:36:35,2026-03-30 10:50:50,2026-03-18 12:53:06,2026-03-30 10:51:26
STATUS SINCE,2026-03-30 08:12:02,2026-03-30 10:55:56,2026-03-30 10:26:58,2026-03-18 13:13:01,2026-03-30 09:15:09
