TESTER,S100_4,AP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9826,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,v1.2.0.4,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWCSYN337,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT2,25C_BIN1_75C_FT-1_AP-1,25C_FT1,25C_BIN1_25C_FT-1,25C_FT1-RT1
TEMPERATURE,69.3,64.5,23.6,25.0,22.9
DATE LOT STARTED,2026-06-22 12:37:26,2026-06-15 11:28:00,2026-06-22 10:12:26,2026-05-22 08:33:00,2026-06-11 18:44:42
LAST UPDATE,2026-06-23 08:09:02,2026-06-23 08:08:38,2026-06-23 08:08:57,2026-06-23 08:08:25,2026-06-23 08:08:47
TOTAL IN,16944,94930,157551,111407,34745
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,maint
SITES,single site 2,dual,single site 2,dual,single site 1
LOADING COUNTS,3347,78008,6245,107530,33553
TOTAL,3333,77933,6240,107374,33257
AUTO1,660,77282,6155,94930,18143
AUTO2,2659,246,83,11493,15014
AUTO3,14,405,2,951,100
LAST UPDATE,2026-06-23 08:05:18,2026-06-23 08:07:43,2026-06-23 08:09:25,2026-06-23 08:05:27,2026-06-19 14:42:37
STATUS SINCE,2026-06-23 07:55:29,2026-06-23 06:46:04,2026-06-22 10:18:46,2026-06-23 07:55:29,2026-06-19 14:48:06
RUNNING HOURS,0.16,1.32,21.77,0.32,0.07
UP TIME PCT,0.82%,0.70%,99.16%,0.04%,0.03%
