TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.1,66.1,66.7,27.4
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 10:32:50,2026-07-23 11:29:23,2026-07-23 12:00:00,2026-07-23 15:47:03
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 16:08:52,2026-07-23 16:08:47,2026-07-23 16:08:25,2026-07-23 16:08:40
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,1075,159,19001,952,412
TOTAL,1070,125,18967,884,400
AUTO1,956,50,7819,13,383
AUTO2,109,75,6326,0,6
AUTO3,0,0,4822,831,11
LAST UPDATE,2026-07-23 16:05:20,2026-07-23 16:05:10,2026-07-23 16:04:45,2026-07-23 16:05:50,2026-07-23 16:06:42
STATUS SINCE,2026-07-23 15:55:50,2026-07-23 15:55:50,2026-07-23 11:37:20,2026-07-23 12:22:47,2026-07-23 15:55:50
RUNNING HOURS,0.15,0.15,4.46,3.7,0.15
UP TIME PCT,3.49%,2.67%,95.44%,88.88%,39.62%
