TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.8,23.8,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 14:50:38,2026-07-02 14:50:32,2026-07-02 14:50:15,2026-07-02 14:50:25
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,8832,4408,63679,10596,27360
TOTAL,8814,4342,63673,10530,27316
AUTO1,8721,3511,58544,10519,11503
AUTO2,91,831,5079,0,11511
AUTO3,0,0,50,11,4302
LAST UPDATE,2026-07-02 14:50:04,2026-07-02 14:49:49,2026-07-02 14:46:11,2026-07-02 14:49:46,2026-07-02 14:47:42
STATUS SINCE,2026-07-02 14:19:49,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 14:28:55
RUNNING HOURS,0.45,4.77,45.96,3.05,0.3
UP TIME PCT,0.92%,88.52%,60.40%,13.51%,0.41%
