TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,23.0,,22.4
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-08 18:19:34,,2026-04-08 18:19:30
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,45215,7028,17116,23500
TOTAL,45188,7023,17036,25003
AUTO1,37048,84,12280,16371
AUTO2,6645,809,1297,7860
AUTO3,1495,6130,3168,772
LAST UPDATE,2026-04-08 18:15:36,2026-04-08 18:14:58,2026-04-08 18:16:33,2026-04-08 18:18:06
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-08 18:15:03,2026-04-08 14:22:46
