TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.1,23.4,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 11:29:47,2026-07-02 11:29:41,2026-07-02 11:25:18,2026-07-02 11:29:34
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,7921,1480,62612,8156,25008
TOTAL,7904,1414,62606,8088,24964
AUTO1,7826,1296,57480,8078,10570
AUTO2,76,118,5076,0,10452
AUTO3,0,0,50,10,3942
LAST UPDATE,2026-07-02 11:28:13,2026-07-02 11:29:15,2026-07-02 11:26:07,2026-07-02 11:24:52,2026-07-02 11:27:48
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:30:33,2026-07-02 11:21:27
RUNNING HOURS,2.61,1.42,42.61,3.59,0.08
UP TIME PCT,5.75%,69.56%,58.57%,18.67%,0.11%
