TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,22.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-16 20:12:09
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,error
LOADING COUNTS,2190,55434,3664,91
TOTAL,2185,55419,3598,91
AUTO1,2005,22660,291,1
AUTO2,157,22873,266,13
AUTO3,23,9886,3022,11
LAST UPDATE,2026-04-16 20:11:29,2026-04-16 20:10:58,2026-04-16 20:09:40,2026-04-16 20:01:22
STATUS SINCE,2026-04-16 14:56:32,2026-04-13 08:48:51,2026-04-16 18:53:04,2026-04-16 20:08:27
