TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,66.1,67.0,28.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-28 09:04:31,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-28 14:49:28,2026-07-28 14:49:23,2026-07-28 14:49:14,2026-07-28 14:49:17
TOTAL IN,99670,6747,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,20262,4494,10647,5440,26028
TOTAL,20252,4493,10613,5372,26015
AUTO1,19914,1202,9090,4171,18800
AUTO2,319,1170,1347,0,7187
AUTO3,19,2121,176,885,28
LAST UPDATE,2026-07-28 14:48:49,2026-07-28 14:40:23,2026-07-28 14:47:05,2026-07-28 14:48:12,2026-07-28 14:49:34
STATUS SINCE,2026-07-28 08:43:17,2026-07-28 14:50:17,2026-07-27 19:38:32,2026-07-28 12:55:25,2026-07-28 06:34:56
RUNNING HOURS,6.04,0.0,19.12,1.84,8.18
UP TIME PCT,6.04%,0.00%,64.17%,6.22%,8.68%
