TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,29.3,23.4,74.0,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 12:00:58,2026-07-02 12:00:52,2026-07-02 12:00:38,2026-07-02 12:00:46
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,8059,1900,62775,8464,25384
TOTAL,8041,1834,62769,8400,25342
AUTO1,7959,1683,57641,8390,10741
AUTO2,80,151,5078,0,10603
AUTO3,0,0,50,10,3998
LAST UPDATE,2026-07-02 11:59:15,2026-07-02 12:00:08,2026-07-02 11:56:54,2026-07-02 12:00:45,2026-07-02 11:58:33
STATUS SINCE,2026-07-02 08:49:39,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 11:43:47
RUNNING HOURS,3.13,1.94,43.13,0.23,0.23
UP TIME PCT,6.82%,75.76%,58.86%,1.16%,0.33%
