TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.9
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 14:37:54
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,1499,23042,15240,43631
TOTAL,1494,23027,15156,43548
AUTO1,991,9250,7708,24481
AUTO2,443,9958,2795,17823
AUTO3,60,3819,4479,1244
LAST UPDATE,2026-04-13 14:33:16,2026-04-13 14:35:50,2026-04-13 14:37:43,2026-04-13 14:35:52
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 14:38:01,2026-04-13 11:08:16
