TESTER,HP-1,AP-1,,AP-2,
PRODUCT,,ES9826,,ES9840,
PROGRAM REVISION,ES6738W_Rev_Q,v1.2.0.4,,v1.1.9.1,
LOT NUMBER,TGWAS1GK14,TGWCSYP291,,TGWBS1AV97,
TEST STEP,QA,25C_BIN1_25C_FT-1_AP-1,,25C_BIN2_65C_FT-1,
TEMPERATURE,,,,66.0,
DATE LOT STARTED,2026-09-01 15:00:04,2026-09-02 09:09:00,,2026-09-08 09:39:00,
LAST UPDATE,2026-09-01 16:13:07,2026-09-10 00:09:53,,2026-09-10 00:09:52,
TOTAL IN,116906,116906,,25932,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
SITES,dual,single site 1,single site 1,dual,
LOADING COUNTS,20028,3805,43972,6864,29888
TOTAL,19989,3792,43963,6794,87185
AUTO1,19266,2778,24186,2155,71955
AUTO2,418,859,14407,0,14368
AUTO3,305,147,5370,2323,862
LAST UPDATE,2026-09-10 00:09:47,2026-09-10 00:06:48,2026-09-10 00:06:55,2026-09-10 00:06:49,2026-09-09 20:36:27
STATUS SINCE,2026-09-09 16:54:12,2026-09-09 11:18:21,2026-09-09 13:37:07,2026-09-09 10:11:02,2026-09-09 20:44:18
RUNNING HOURS,7.22,12.82,0.0,13.94,0.0
UP TIME PCT,3.59%,7.00%,,36.17%,
