TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9820,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0NU53,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,29.8,,21.9,65.4,23.2
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-05 08:41:00,2026-05-01 17:51:25
LAST UPDATE,2026-05-05 14:00:52,2026-05-05 13:05:50,2026-05-05 14:01:07,2026-05-05 14:01:00,2026-05-05 14:01:08
TOTAL IN,172814,30174,141446,14992,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
LOADING COUNTS,11365,110,868,2412,53
TOTAL,11353,107,860,2345,48
AUTO1,8681,104,850,1151,23
AUTO2,2645,0,5,655,23
AUTO3,27,3,5,531,2
LAST UPDATE,2026-05-05 13:57:57,2026-05-05 13:58:07,2026-05-05 13:59:27,2026-05-05 13:56:30,2026-05-05 13:57:58
STATUS SINCE,2026-05-05 13:48:28,2026-05-05 12:57:11,2026-05-05 12:36:05,2026-05-05 10:01:24,2026-05-05 13:44:15
RUNNING HOURS,0.14,1.0,32.57,3.93,1.58
UP TIME PCT,0.50%,3.82%,6.42%,73.61%,1.71%
