TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,RT1,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.9,66.7,27.5
DATE LOT STARTED,2026-08-13 19:25:34,2026-08-07 13:53:39,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-13 19:25:34,2026-08-11 08:48:33,2026-08-14 09:09:57,2026-08-14 09:08:34,2026-08-14 09:09:49
TOTAL IN,11211,,11525,11525,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint,running
SITES,single site 1,single site 1,,,dual
LOADING COUNTS,2004,45721,5255,6050,32970
TOTAL,1999,45715,5250,6050,32962
AUTO1,1841,42410,19,106,17393
AUTO2,32,3245,242,0,13128
AUTO3,126,60,4989,5842,2441
LAST UPDATE,2026-08-14 09:06:29,2026-08-14 09:07:20,2026-08-14 09:06:20,2026-08-14 08:39:59,2026-08-14 09:10:22
STATUS SINCE,2026-08-14 08:26:50,2026-08-14 08:07:49,2026-08-13 13:24:27,2026-08-14 08:52:35,2026-08-14 08:07:49
RUNNING HOURS,0.66,0.97,19.7,0.0,0.97
UP TIME PCT,4.80%,0.59%,81.34%,0.00%,1.53%
