TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9842,ES9822QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_25C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9822QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWAS0GV54,TGWBS0XS09,TGWBS10G39
TEST STEP,FT,25C_FT1-RT5,25C_FT1,25C_BIN_65C_FT-1,25C_FT1
TEMPERATURE,,25.1,,29.6,
DATE LOT STARTED,2026-06-30 14:04:35,2026-07-14 16:35:22,2026-06-29 10:45:33,2026-07-13 08:07:00,2026-07-09 13:17:39
LAST UPDATE,2026-07-09 15:17:21,2026-07-14 21:52:50,2026-07-14 21:47:23,2026-07-13 15:55:39,2026-07-14 21:46:00
TOTAL IN,76963,44535,157551,23191,56844
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,maint,running
SITES,single site 1,single site 1,single site 2,single site 1,single site 1
LOADING COUNTS,43013,2963,141483,2559,32709
TOTAL,42971,2963,141477,2493,32703
AUTO1,39909,167,134586,263,19721
AUTO2,582,2790,6821,0,10053
AUTO3,2480,0,70,2103,2929
LAST UPDATE,2026-07-14 21:51:33,2026-07-14 19:43:17,2026-07-14 21:53:25,2026-07-14 08:23:13,2026-07-14 21:51:24
STATUS SINCE,2026-07-14 16:03:33,2026-07-14 20:10:58,2026-07-14 14:51:47,2026-07-14 20:51:39,2026-07-14 21:12:07
RUNNING HOURS,5.67,2.91,6.87,0.0,0.53
UP TIME PCT,1.65%,54.77%,1.85%,0.00%,0.41%
