TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25C_FT1-RT2,25C_FT1,65C_BIN1_65C_RT-2
DATE LOT STARTED,,2026-02-26 09:06:55,2025-12-17 11:28:17,
LAST UPDATE,2026-03-02 16:52:18,2026-03-02 16:57:17,2026-03-02 16:57:17,2026-03-02 16:57:05
TOTAL IN,120584,21191,,2914
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,running,running,running
LOADING COUNTS,19997,29706,640,1920
TOTAL,19975,29701,635,1852
AUTO1,19412,8510,594,140
AUTO2,151,19721,9,151
AUTO3,412,1470,4,1557
LAST UPDATE,2026-03-02 16:53:35,2026-03-02 16:54:23,2026-03-02 16:53:39,2026-03-02 16:54:57
