TESTER,HP-2,HP-1,,AP-2,S100_1
PRODUCT,ES9017Q,,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,FT,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,,,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 14:05:30,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 14:05:30,,2026-08-07 14:13:57,2026-08-07 14:14:00
TOTAL IN,99670,,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,single site 2,dual,dual
LOADING COUNTS,66898,36,8093,724,3188
TOTAL,66880,32,8083,3677,3178
AUTO1,58680,32,33,83,1476
AUTO2,1523,0,197,0,1693
AUTO3,6677,0,7835,3495,9
LAST UPDATE,2026-08-07 14:09:57,2026-08-07 14:10:53,2026-08-07 13:30:56,2026-08-07 14:12:16,2026-08-07 14:12:49
STATUS SINCE,2026-08-07 10:09:14,2026-08-07 14:05:58,2026-08-07 13:39:53,2026-08-07 13:09:29,2026-08-07 09:11:18
RUNNING HOURS,4.02,0.07,0.0,1.02,4.99
UP TIME PCT,1.18%,44.19%,,4.69%,86.88%
