TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,30.1,,22.9,25.4,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 15:08:35,2026-05-26 10:11:09,2026-05-26 15:08:30,2026-05-26 15:08:15,2026-05-26 15:08:23
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,224320,1994,4999,4204,26519
TOTAL,224288,1982,4993,4154,26412
AUTO1,189610,1751,679,3400,16143
AUTO2,34344,143,1204,700,10209
AUTO3,334,88,3110,54,60
LAST UPDATE,2026-05-26 15:08:24,2026-05-26 15:07:43,2026-05-26 15:05:14,2026-05-26 15:06:24,2026-05-26 15:08:27
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 15:05:10,2026-05-26 14:02:06
RUNNING HOURS,2.6,4.78,7.14,0.0,1.05
UP TIME PCT,0.49%,96.08%,29.81%,0.00%,0.72%
