TESTER,HP-1,,S100_2,AP-2,S100_1
PRODUCT,,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9080Q_Rev_B,,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS1GK14,,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,FT,,25cC_FT1-RT3,25C_BIN2_65C_FT-1,25C_FT1-RT2
TEMPERATURE,,,25.0,67.0,30.1
DATE LOT STARTED,2026-08-17 10:55:59,,2026-08-19 14:41:45,2026-08-19 14:00:00,2026-08-18 09:35:16
LAST UPDATE,2026-08-19 16:55:04,,2026-08-19 19:27:09,2026-08-19 19:27:00,2026-08-19 19:27:02
TOTAL IN,,,-3126,,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,791,1990,1727,1532,8001
TOTAL,775,1985,1717,1464,7996
AUTO1,722,1482,8,644,5484
AUTO2,46,501,87,0,1846
AUTO3,7,2,1622,427,666
LAST UPDATE,2026-08-19 19:25:09,2026-08-19 19:27:03,2026-08-19 19:27:47,2026-08-19 19:22:53,2026-08-19 19:22:50
STATUS SINCE,2026-08-19 19:19:11,2026-08-19 13:48:48,2026-08-19 15:03:27,2026-08-19 14:28:17,2026-08-19 16:39:54
RUNNING HOURS,0.07,0.0,4.34,4.92,2.73
UP TIME PCT,0.12%,,90.96%,89.99%,8.06%
