TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDSXX959,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,B1_25C_FT2,B34_25C_FT1-RT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-01-30 09:20:47,2026-02-03 14:02:29,2026-02-02 14:46:00
LAST UPDATE,2026-02-03 15:10:45,2026-02-03 15:10:46,2026-02-03 15:10:52,2026-02-03 15:10:48
TOTAL IN,131938,60418,10274,27835
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,19191,31657,218,20640
TOTAL,19181,31632,382,20568
AUTO1,18529,19894,78,11692
AUTO2,110,0,36,1553
AUTO3,542,11734,92,6974
LAST UPDATE,2026-02-03 15:10:10,2026-02-03 15:09:23,2026-02-03 15:09:18,2026-02-03 15:06:50
