TESTER,HP-1,HP-2,S100_2,AP-2,S100_1
PRODUCT,,ES9218Q,ES9840Q,ES9842,ES9081Q
PROGRAM REVISION,ES9080Q_Rev_B,ES9218P_Rev_G,ES9840Q_REV_J,v1.1.9.1,ES9081Q_FT_REV_A_70C
LOT NUMBER,TGWAS1GK14,TGWCS1FK63,TGWBS1AV97,TGWBS1FF85,TGWGS0NH98
TEST STEP,FT,FT,25C_FT1,25C_BIN2_65C_FT-1,70C_FT1-RT1
TEMPERATURE,,,24.2,67.1,62.9
DATE LOT STARTED,2026-08-17 10:55:59,2026-08-19 13:18:55,2026-08-20 13:15:31,2026-08-19 14:00:00,2026-08-24 09:54:51
LAST UPDATE,2026-08-20 15:07:08,2026-08-21 13:38:08,2026-08-24 10:48:51,2026-08-24 10:48:20,2026-08-24 10:48:35
TOTAL IN,51317,66223,56831,7571,10861
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,single site 1,dual,dual
LOADING COUNTS,12141,29653,32228,20528,720
TOTAL,12106,29648,32221,20464,654
AUTO1,11581,23082,17076,8201,522
AUTO2,424,6485,10544,0,105
AUTO3,101,81,4601,7074,27
LAST UPDATE,2026-08-24 10:48:00,2026-08-24 10:46:28,2026-08-24 10:45:00,2026-08-24 10:44:56,2026-08-24 10:48:34
STATUS SINCE,2026-08-24 10:01:57,2026-08-24 07:17:30,2026-08-24 07:17:30,2026-08-24 09:12:40,2026-08-24 09:57:31
RUNNING HOURS,0.72,3.46,3.46,1.54,0.79
UP TIME PCT,0.43%,2.94%,3.70%,1.32%,86.22%
