TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,FT,25C_FT1,25C_BIN2_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.5,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-27 15:32:41,2026-04-22 10:47:36,2026-04-24 16:03:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-27 15:53:35,2026-04-27 15:39:24,2026-04-27 15:53:13,2026-04-27 15:53:13,2026-04-27 15:53:16
TOTAL IN,128868,70453,56866,23516,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,maint,running,running,running,running
LOADING COUNTS,27639,62434,39805,25200,40067
TOTAL,27628,62423,39795,25132,39953
AUTO1,2438,55510,13541,15294,34992
AUTO2,3224,6094,15950,1663,4223
AUTO3,1111,819,10304,8032,738
LAST UPDATE,2026-04-27 15:47:10,2026-04-27 15:49:42,2026-04-27 15:52:24,2026-04-27 15:53:18,2026-04-27 15:51:15
STATUS SINCE,2026-04-27 15:53:39,2026-04-27 15:42:21,2026-04-27 11:23:00,2026-04-27 08:18:21,2026-04-27 15:38:40
