TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK15,TGWBS1FF85,TGWBS10G39,tgwd0cg99a
TEST STEP,FT,FT,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,24.8,66.7,27.8
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-07 13:53:39,2026-08-07 15:58:48,2026-08-12 08:29:00,2026-08-11 17:39:58
LAST UPDATE,2026-08-11 10:08:08,2026-08-11 08:48:33,2026-08-12 17:18:02,2026-08-12 17:17:45,2026-08-12 17:17:54
TOTAL IN,99670,,56841,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,92173,32646,53404,8576,13930
TOTAL,92154,32640,53389,7916,13920
AUTO1,81545,30072,14620,1718,6712
AUTO2,2034,2538,25118,0,6828
AUTO3,8575,30,13651,5765,380
LAST UPDATE,2026-08-12 17:17:26,2026-08-12 17:18:01,2026-08-12 17:17:39,2026-08-12 17:18:48,2026-08-12 17:16:11
STATUS SINCE,2026-08-12 14:19:59,2026-08-12 07:11:13,2026-08-12 07:11:13,2026-08-12 08:53:00,2026-08-12 09:30:31
RUNNING HOURS,2.93,10.07,10.07,8.38,7.75
UP TIME PCT,0.63%,8.16%,8.30%,94.85%,32.77%
