TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.4
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-13 12:10:36
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,881,22006,14028,42982
TOTAL,877,21991,13941,42899
AUTO1,585,8786,7174,23902
AUTO2,255,9533,2545,17754
AUTO3,37,3672,4060,1243
LAST UPDATE,2026-04-13 12:09:37,2026-04-13 12:07:20,2026-04-13 12:09:15,2026-04-13 12:06:45
STATUS SINCE,2026-04-13 09:03:02,2026-04-13 08:48:51,2026-04-13 09:36:16,2026-04-13 11:08:16
