TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9820,ES9039Q2M
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0NU53,TGWAS09R17
TEST STEP,FT1,RT2,FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,,65.3,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-29 14:19:08,2026-04-27 10:55:09,2026-04-29 10:23:00,2026-04-14 10:25:56
LAST UPDATE,2026-04-30 08:27:24,2026-04-29 14:19:08,2026-04-30 08:27:06,2026-04-30 08:27:00,2026-04-29 21:36:50
TOTAL IN,128868,70453,20143,11729,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,running,running
LOADING COUNTS,62232,3343,9736,12360,2891
TOTAL,62196,3343,9728,12291,2881
AUTO1,55431,900,3489,9577,2612
AUTO2,6675,2306,3022,487,269
AUTO3,1881,137,3217,2124,0
LAST UPDATE,2026-04-30 08:24:32,2026-04-29 19:40:11,2026-04-30 08:25:32,2026-04-30 08:23:02,2026-04-30 08:23:55
STATUS SINCE,2026-04-30 08:27:30,2026-04-29 20:02:28,2026-04-30 08:27:30,2026-04-29 13:28:29,2026-04-30 08:27:30
RUNNING HOURS,0.37,0.12,0.43,18.92,1.59
UP TIME PCT,0.26%,0.66%,0.62%,85.71%,0.42%
