TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES90X7,ES9820Q,ES9822,ES9020Q
LOT NUMBER,TGWC0CA93B,TGWCSXX979,TGWBS0NU53,TGWBS0UT66,TGWC0CA93B
TEST STEP,FT1,RT1,25C_FT1,25C_BIN4_65C_RT-1,25C_FT1
TEMPERATURE,,,,65.4,
DATE LOT STARTED,2026-04-24 12:06:38,2026-04-28 15:08:00,2026-04-22 10:47:36,2026-04-24 08:48:00,2026-04-16 12:17:17
LAST UPDATE,2026-04-28 20:39:44,2026-04-28 15:08:00,2026-04-29 00:54:02,2026-04-29 00:53:49,2026-04-28 18:39:58
TOTAL IN,128868,70453,56866,,128868
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,running,running,error
LOADING COUNTS,51336,4298,54401,7275,48972
TOTAL,51318,4293,54388,7211,48972
AUTO1,619,2550,19594,533,42824
AUTO2,5641,1577,20458,393,5404
AUTO3,1681,166,14336,6263,744
LAST UPDATE,2026-04-28 20:36:14,2026-04-29 00:51:14,2026-04-29 00:49:55,2026-04-29 00:51:57,2026-04-28 18:39:44
STATUS SINCE,2026-04-28 20:44:52,2026-04-28 15:14:51,2026-04-28 11:37:52,2026-04-28 18:07:15,2026-04-28 18:47:39
RUNNING HOURS,3.6,9.6,13.21,6.72,0.25
UP TIME PCT,3.31%,98.23%,8.35%,5.99%,0.08%
