TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9039Q2M,ES9826,ES9842QPRO
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9039Q2M_REV_D,v1.1.9.1,ES9842QPRO_REV_J
LOT NUMBER,TGWAS0HW32,TGWGS0GV55,TGWAS0GV54,TGWCSYN337,TGWBS0XS09
TEST STEP,FT,70C_FT1,25C_FT1,25C_BIN1_75C_RT-4,25C_FT1
TEMPERATURE,,30.2,24.5,74.1,
DATE LOT STARTED,2026-06-30 14:07:16,2026-07-02 09:28:05,2026-06-29 10:45:33,2026-07-01 16:17:00,2026-06-29 13:39:26
LAST UPDATE,2026-06-30 14:07:16,2026-07-02 19:33:32,2026-07-02 19:33:25,2026-07-02 19:33:07,2026-07-02 19:33:18
TOTAL IN,,,157551,-4312,56839
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 3,dual,single site 2,dual,single site 1
LOADING COUNTS,9950,8796,65197,14156,30376
TOTAL,9930,8730,65191,14090,30331
AUTO1,9824,5734,60048,14076,12604
AUTO2,104,2996,5093,0,12863
AUTO3,0,0,50,14,4864
LAST UPDATE,2026-07-02 19:29:24,2026-07-02 19:32:33,2026-07-02 19:33:26,2026-07-02 19:31:26,2026-07-02 19:29:35
STATUS SINCE,2026-07-02 19:11:50,2026-07-02 10:01:04,2026-06-30 16:49:29,2026-07-02 11:43:47,2026-07-02 19:16:21
RUNNING HOURS,0.3,9.48,50.67,7.77,0.23
UP TIME PCT,0.56%,93.83%,62.70%,28.47%,0.30%
