TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9016S,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,,ES9016_Rev_M_Rescreen,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,GGVB559420-U,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_FT-1_AP-1,FT,25C_FT1,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,,23.5,66.0,
DATE LOT STARTED,2026-09-02 09:09:00,2026-09-22 15:25:22,2026-09-14 16:38:11,2026-09-18 12:02:00,2026-09-16 10:43:34
LAST UPDATE,2026-09-22 17:37:27,2026-09-22 15:25:22,2026-09-22 17:37:55,2026-09-22 17:37:34,2026-09-22 17:37:44
TOTAL IN,116906,8000,56847,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,dual
LOADING COUNTS,7710,971,51910,11712,101208
TOTAL,7701,964,51890,11675,101148
AUTO1,7528,812,17728,4854,100037
AUTO2,130,143,21564,0,1090
AUTO3,43,9,12588,5166,21
LAST UPDATE,2026-09-22 17:36:41,2026-09-22 17:35:09,2026-09-22 17:34:26,2026-09-22 17:35:27,2026-09-22 17:37:07
STATUS SINCE,2026-09-22 16:25:25,2026-09-22 16:25:25,2026-09-22 09:42:02,2026-09-22 17:06:20,2026-09-22 08:20:50
RUNNING HOURS,1.17,1.17,7.89,0.49,9.25
UP TIME PCT,0.24%,52.41%,4.09%,0.48%,6.13%
