TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9820
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS00R31
TEST STEP,,B1_25C_FT2,25C_FT1,65C_BIN4_65C_RT-2
DATE LOT STARTED,,2026-02-17 15:19:39,2026-02-16 14:05:20,2026-02-18 20:08:00
LAST UPDATE,,2026-02-18 20:44:26,2026-02-18 20:56:58,2026-02-18 20:56:54
TOTAL IN,,47577,56853,790
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,error,running,running
LOADING COUNTS,108592,13356,12259,416
TOTAL,108577,13340,12238,350
AUTO1,105480,9922,12,42
AUTO2,1817,3279,2227,49
AUTO3,2680,75,1799,257
LAST UPDATE,2026-02-18 20:56:47,2026-02-18 20:54:18,2026-02-18 20:55:49,2026-02-18 20:54:02
