TESTER,,,,S100_1
PRODUCT,,,,ES9039Q2M
LOT NUMBER,,,,TGWAS09R17
TEST STEP,,,,FT1
TEMPERATURE,,,,23.4
DATE LOT STARTED,,,,2026-04-01 16:25:11
LAST UPDATE,,,,2026-04-11 10:19:17
TOTAL IN,,,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,error,running,error,running
LOADING COUNTS,63283,9100,7494,352
TOTAL,63259,9087,7417,3400
AUTO1,53340,3497,3894,21338
AUTO2,8122,4038,1203,13
AUTO3,1797,1552,2248,1
LAST UPDATE,2026-04-11 05:41:14,2026-04-11 10:16:38,2026-04-11 00:27:57,2026-04-11 10:14:39
STATUS SINCE,2026-04-11 05:49:32,2026-04-10 17:29:29,2026-04-11 00:33:26,2026-04-10 16:27:49
