TESTER,HP-2,HP-1,S100_2,,S100_1
PRODUCT,ES9080Q,ES90X7,ES9842QPRO,,ES9841Q
LOT NUMBER,TGWASYS977,TGWAS08T65,TGWBS0HK77,,TGWDS10G40
TEST STEP,FT,FT,FT1,,25C_FT1-RT2
TEMPERATURE,,,22.5,,23.1
DATE LOT STARTED,2026-03-27 13:33:35,2025-10-02 10:47:30,2026-03-30 10:21:06,,2026-03-31 13:55:55
LAST UPDATE,2026-03-27 13:38:44,2025-10-16 17:17:34,2026-03-31 16:48:34,,2026-03-31 16:48:27
TOTAL IN,51313,,56851,,24857
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,running
LOADING COUNTS,37358,0,10039,0,2233
TOTAL,37353,0,10034,0,2228
AUTO1,28766,0,2850,0,[]
AUTO2,2191,0,4584,0,[]
AUTO3,6397,0,2600,0,1706
LAST UPDATE,2026-03-31 16:46:43,2026-03-31 13:34:52,2026-03-31 16:48:49,2026-03-18 12:53:06,2026-03-31 16:48:36
STATUS SINCE,2026-03-31 15:16:52,2026-03-31 13:40:41,2026-03-31 15:08:36,2026-03-18 13:13:01,2026-03-31 14:39:30
