TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9840Q,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWBS02G29,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B2_25C_FT2,25C_FT1-RT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-02-26 13:33:53,2026-02-26 13:49:36,2026-02-24 09:16:00
LAST UPDATE,2026-02-27 10:38:13,2026-02-27 10:38:16,2026-02-27 10:38:28,2026-02-27 10:38:11
TOTAL IN,120584,32181,6944,40544
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,running,running
LOADING COUNTS,12005,8556,4583,30208
TOTAL,11976,8546,4578,30140
AUTO1,11617,2641,161,21088
AUTO2,138,2641,260,5585
AUTO3,221,353,4157,3228
LAST UPDATE,2026-02-27 10:34:20,2026-02-27 10:37:36,2026-02-27 10:37:29,2026-02-27 10:34:24
