TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9821Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9821Q_FT_25C_REV_E
LOT NUMBER,TGWAS0HW32,TGWGS0KR76,TGWGS0KR75-70C,TGWBS0XS09,TGWDSXX959_COR_hp_REJ
TEST STEP,RT2,70C_FT1-RT5,FT1,25C_BIN1_65C_RT-1,25C_FT1
TEMPERATURE,,30.5,66.1,66.6,26.7
DATE LOT STARTED,2026-07-23 11:51:48,2026-07-23 15:52:44,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-23 16:34:13
LAST UPDATE,2026-07-23 11:51:48,2026-07-23 20:29:44,2026-07-23 20:29:39,2026-07-23 20:29:23,2026-07-23 20:29:33
TOTAL IN,70867,5721,,5400,34209
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,stopped
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,2045,2470,20598,1833,980
TOTAL,2040,2437,20564,1765,980
AUTO1,1750,1113,9279,22,86
AUTO2,275,1324,6428,0,45
AUTO3,15,0,4857,1680,457
LAST UPDATE,2026-07-23 20:29:19,2026-07-23 20:27:25,2026-07-23 20:26:21,2026-07-23 20:28:13,2026-07-23 17:13:21
STATUS SINCE,2026-07-23 20:11:54,2026-07-23 20:07:14,2026-07-23 11:37:20,2026-07-23 19:11:40,2026-07-23 17:20:14
RUNNING HOURS,0.23,0.31,0.0,1.24,0.63
UP TIME PCT,2.66%,6.70%,0.00%,14.57%,15.99%
