TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 18:19:01,2026-02-10 18:19:02,2026-02-10 18:12:19,2026-02-10 18:06:50
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,error
LOADING COUNTS,57555,1024,31426,7864
TOTAL,57542,952,31416,7794
AUTO1,55786,719,25625,3889
AUTO2,259,131,3917,1214
AUTO3,1497,102,1874,2649
LAST UPDATE,2026-02-10 18:17:21,2026-02-10 18:15:52,2026-02-10 18:16:27,2026-02-10 18:18:39
