TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9843QPRO,ES9820Q,ES9842
LOT NUMBER,TGWDSXX959,TGWFS0XW86,TGWBS00R31,TGWBS02G30
TEST STEP,25C_BIN1_25C_FT-1,FT1,FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-01-30 09:12:00,2026-02-10 16:01:16,2026-02-06 12:21:42,2026-02-02 14:46:00
LAST UPDATE,2026-02-10 21:27:08,2026-02-10 21:27:10,2026-02-10 18:40:26,2026-02-10 21:26:59
TOTAL IN,131938,27890,56860,14298
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,running,stopped,running
LOADING COUNTS,58686,2384,31458,9476
TOTAL,58673,2299,31443,9408
AUTO1,56863,1759,25640,32
AUTO2,267,331,3921,8
AUTO3,1543,208,1882,3268
LAST UPDATE,2026-02-10 21:23:39,2026-02-10 21:26:45,2026-02-10 21:26:08,2026-02-10 21:24:19
