TESTER,S100_1,S100_2,AP-2
PRODUCT,ES9291Q,ES9842QPRO,ES9842
LOT NUMBER,TGWDS13A84,TGWBS02G30,TGWBS02G30
TEST STEP,B1_25C_FT2,FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,2026-01-30 09:20:47,2026-01-22 09:39:31,2026-01-29 13:35:00
LAST UPDATE,2026-01-31 22:49:08,2026-01-31 22:49:11,2026-01-31 22:49:03
TOTAL IN,60418,56860,56860
HANDLER,NS-3,NS-4,NS-5
STATUS,running,running,running
LOADING COUNTS,12996,42277,7764
TOTAL,12975,42260,7693
AUTO1,7959,18251,59
AUTO2,0,35,579
AUTO3,5014,8320,2903
LAST UPDATE,2026-01-31 22:46:17,2026-01-31 22:47:27,2026-01-31 22:48:36
