TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9822QPRO,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9822QPRO_REV_J,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS10G39,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,25C_FT1-RT1,70C_FT1-RT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,24.5,66.0,66.8,28.4
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-27 14:21:14,2026-07-27 09:02:41,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-27 16:00:28,2026-07-27 16:00:22,2026-07-27 16:00:13,2026-07-27 16:00:16
TOTAL IN,99670,,10120,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,dual,,dual,dual
LOADING COUNTS,14637,305,2975,1992,17656
TOTAL,14628,300,2941,1924,17641
AUTO1,14390,27,2125,1471,12983
AUTO2,234,37,790,0,4641
AUTO3,0,236,26,311,17
LAST UPDATE,2026-07-27 15:57:36,2026-07-27 15:58:49,2026-07-27 15:56:58,2026-07-27 16:00:49,2026-07-27 16:00:30
STATUS SINCE,2026-07-27 08:51:52,2026-07-27 14:25:29,2026-07-27 09:19:15,2026-07-27 15:01:11,2026-07-27 10:21:02
RUNNING HOURS,7.08,1.52,6.63,0.93,5.6
UP TIME PCT,9.17%,91.14%,95.03%,13.77%,7.84%
