TESTER,,,,S100_1
PRODUCT,,,,ES9020Q
LOT NUMBER,,,,TGWC0CA93B
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,23.3
DATE LOT STARTED,,,,2026-04-16 12:17:17
LAST UPDATE,,,,2026-04-17 08:22:27
TOTAL IN,,,,
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,error,error,error
LOADING COUNTS,4582,56856,4748,91
TOTAL,4577,56846,4680,91
AUTO1,4259,23156,395,1
AUTO2,270,23516,388,13
AUTO3,48,10174,3869,11
LAST UPDATE,2026-04-17 08:25:44,2026-04-16 23:40:55,2026-04-16 22:27:52,2026-04-17 08:14:26
STATUS SINCE,2026-04-16 14:56:32,2026-04-16 23:47:37,2026-04-16 22:33:05,2026-04-17 08:20:13
