TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9826Q_Rev_C,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB550404,TGWGS0KR75,GWBS10G39,TGWDS0HR26
TEST STEP,FT,RT3,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.6,66.8,27.2
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-30 15:23:26,2026-07-29 11:54:10,2026-07-30 11:27:00,2026-07-24 16:34:54
LAST UPDATE,2026-07-24 11:28:35,2026-07-30 15:51:08,2026-07-30 16:11:18,2026-07-30 16:10:50,2026-07-30 16:10:59
TOTAL IN,99670,2336,200,,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,maint,running,running,running
SITES,single site 1,,dual,dual,dual
LOADING COUNTS,32746,0,9871,13000,50584
TOTAL,32736,0,9861,12924,50569
AUTO1,30441,0,5658,10224,35034
AUTO2,490,0,2952,0,15225
AUTO3,1802,0,1251,1932,310
LAST UPDATE,2026-07-30 16:07:58,2026-07-30 15:23:10,2026-07-30 16:11:28,2026-07-30 16:09:10,2026-07-30 16:09:10
STATUS SINCE,2026-07-30 09:09:10,2026-07-30 16:12:14,2026-07-30 15:49:01,2026-07-30 13:51:23,2026-07-30 10:12:10
RUNNING HOURS,6.97,0.0,0.31,2.27,5.92
UP TIME PCT,4.66%,0.00%,1.10%,47.75%,4.12%
