TESTER,AP-1,S100_1,S100_2,AP-2
PRODUCT,ES9821,ES9823MQPRO,ES9039Q2M,ES9840
LOT NUMBER,TGWDSXX959,TGWFS0TC49D,TGWAS08H64,TGWBS02G29
TEST STEP,25C_BIN1_75C_FT-1,B3467_25CC_FT1-RT3,25C_FT1,25C_BIN2_65C_FT-1
DATE LOT STARTED,2026-02-25 10:22:00,2026-03-02 19:49:39,2025-12-17 11:28:17,2026-02-24 09:16:00
LAST UPDATE,2026-03-03 19:19:30,2026-03-02 19:49:34,2026-03-03 20:05:09,2026-03-03 18:52:53
TOTAL IN,120584,48150,70388,9850
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,error,error,running,error
LOADING COUNTS,25996,2359,6269,6422
TOTAL,25980,2352,6262,6393
AUTO1,25384,2079,78,785
AUTO2,156,273,147,2632
AUTO3,440,0,60,2929
LAST UPDATE,2026-03-03 19:17:26,2026-03-03 17:44:05,2026-03-03 20:01:14,2026-03-03 17:43:04
