TESTER,HP-2,AP-2,S100_1
PRODUCT,ES9219,ES9822,ES9020Q
LOT NUMBER,TGWAS04P80,TGWBS0UT66,TGWC0CA93B
TEST STEP,QA,25C_BIN1_65C_FT-1,25C_FT1
TEMPERATURE,,65.4,
DATE LOT STARTED,2026-03-21 13:23:03,2026-04-21 14:56:00,2026-04-17 12:23:22
LAST UPDATE,2026-03-21 13:23:03,2026-04-22 14:35:14,2026-04-22 14:26:40
TOTAL IN,51343,56854,128868
HANDLER,CHROMA,NS-5,NS-6
STATUS,error,running,running
LOADING COUNTS,12075,11164,13378
TOTAL,12071,11092,13378
AUTO1,1,8988,114
AUTO2,1,507,3294
AUTO3,1,1524,730
LAST UPDATE,2026-04-22 14:26:09,2026-04-22 14:31:55,2026-04-22 14:26:12
STATUS SINCE,2026-04-22 14:35:27,2026-04-22 14:22:39,2026-04-22 12:54:18
