TESTER,,,,S100_2
PRODUCT,,,,ES9822QPRO
LOT NUMBER,,,,TGWBS0UT66
TEST STEP,,,,25C_FT1
TEMPERATURE,,,,21.7
DATE LOT STARTED,,,,2026-04-10 09:25:42
LAST UPDATE,,,,2026-04-12 16:35:22
TOTAL IN,,,,56854
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,68682,14020,10038,39520
TOTAL,68655,14005,9957,39837
AUTO1,57900,5416,5276,22598
AUTO2,8899,6244,1733,18729
AUTO3,1856,2345,2844,1210
LAST UPDATE,2026-04-12 16:35:00,2026-04-12 16:34:44,2026-04-12 16:30:49,2026-04-12 16:34:41
STATUS SINCE,2026-04-12 13:28:58,2026-04-12 13:33:35,2026-04-12 15:47:33,2026-04-11 12:00:15
