TESTER,,,S100_2,,S100_1
PRODUCT,,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,,FT1,,FT1
TEMPERATURE,,,22.6,,23.0
DATE LOT STARTED,,,2026-03-30 10:21:06,,2026-04-01 16:25:11
LAST UPDATE,,,2026-04-06 04:34:48,,2026-04-06 04:26:21
TOTAL IN,,,56851,,164194
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,stopped,running
LOADING COUNTS,5484,26843,48954,0,40
TOTAL,5482,26817,48948,0,40
AUTO1,33881,22238,15974,0,10370
AUTO2,3881,4335,21916,0,4964
AUTO3,1542,244,11058,0,413
LAST UPDATE,2026-04-06 04:31:33,2026-04-06 04:33:21,2026-04-06 04:30:59,2026-03-18 12:53:06,2026-04-06 04:25:03
STATUS SINCE,2026-04-05 19:32:37,2026-04-05 21:32:47,2026-04-05 12:05:59,2026-03-18 13:13:01,2026-04-05 12:30:37
