TESTER,HP-2,S100_4,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9082Q,ES9081Q,ES9842,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9082Q_FT_70C_REV_A,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWGS0KR76_25C,TGWGS0KR75-70C,TGWBS0XS09,TGWDS0HR26
TEST STEP,FT,70C_FT1,FT1,25C_BIN1_65C_RT-1,FT1
TEMPERATURE,,24.8,66.2,66.7,27.1
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-24 16:36:46,2026-07-23 16:18:56,2026-07-23 12:00:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-26 18:24:48,2026-07-26 18:24:43,2026-07-26 18:06:29,2026-07-26 18:24:36
TOTAL IN,99670,4157,,5400,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,stopped,running,stopped,error
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,9523,850,41792,3221,12800
TOTAL,9514,850,41758,3201,12787
AUTO1,9359,687,29711,46,9011
AUTO2,151,163,7105,0,3764
AUTO3,0,0,4942,3040,12
LAST UPDATE,2026-07-26 18:24:46,2026-07-24 18:27:34,2026-07-26 18:23:48,2026-07-26 18:02:14,2026-07-26 18:17:59
STATUS SINCE,2026-07-26 12:23:39,2026-07-24 18:34:12,2026-07-26 11:29:21,2026-07-26 18:16:01,2026-07-26 18:25:34
RUNNING HOURS,5.95,1.82,6.86,6.48,5.79
UP TIME PCT,10.69%,3.65%,9.26%,8.26%,11.62%
