TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,,ES9842QPRO,ES9842,ES9290Q
PROGRAM REVISION,ES9219_Rev_D,ES9080Q_Rev_B,ES9842QPRO_REV_J,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWAS1GK14,TGWBS1FF85,TGWBS1FF85,tgwd0cg99a
TEST STEP,QA,FT,25C_FT1-RT1,25C_BIN1_65C_FT-1,25C_FT1-RT1
TEMPERATURE,,,24.2,66.8,28.0
DATE LOT STARTED,2026-08-17 09:24:38,2026-08-17 11:09:13,2026-08-13 08:57:50,2026-08-14 08:37:00,2026-08-15 13:00:17
LAST UPDATE,2026-08-17 10:15:50,2026-08-17 11:09:13,2026-08-17 13:53:20,2026-08-17 13:53:06,2026-08-17 13:53:11
TOTAL IN,200,,15729,15729,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,stopped,running,running
SITES,single site 1,single site 1,,dual,dual
LOADING COUNTS,0,790,0,12172,16864
TOTAL,0,785,0,12102,16854
AUTO1,0,761,0,9163,9167
AUTO2,0,23,0,0,6986
AUTO3,0,1,0,1294,701
LAST UPDATE,2026-08-17 13:50:33,2026-08-17 13:51:14,2026-08-17 13:42:49,2026-08-17 13:53:43,2026-08-17 13:53:50
STATUS SINCE,2026-08-17 10:52:02,2026-08-17 11:14:01,2026-08-17 13:49:50,2026-08-17 13:45:19,2026-08-17 08:44:10
RUNNING HOURS,2.96,2.6,4.72,0.08,5.09
UP TIME PCT,65.87%,94.52%,4.68%,0.10%,10.41%
