TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9841Q,ES9017Q,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9841Q_FT_70C_REV_B,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWDS0YY31,TGWASOHW32,TGWAS0GV54,TGWCSYN337,TGWDS0FS96
TEST STEP,70C_FT1-RT3,FT,25C_FT1,25C_BIN1_25C_RT-1,25C_FT1-RT2
TEMPERATURE,70.7,,23.8,25.5,22.9
DATE LOT STARTED,2026-06-25 09:49:53,2026-06-24 11:39:34,2026-06-22 10:12:26,2026-06-25 10:57:00,2026-06-23 11:50:27
LAST UPDATE,2026-06-25 11:48:24,2026-06-24 11:39:34,2026-06-25 11:48:19,2026-06-25 11:48:04,2026-06-25 11:48:12
TOTAL IN,9366,108329,157551,13246,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,single site 2,dual,single site 1
LOADING COUNTS,912,9014,20634,252,13004
TOTAL,906,9009,20629,240,12999
AUTO1,196,8746,20142,217,6797
AUTO2,707,137,468,23,6197
AUTO3,3,126,19,0,5
LAST UPDATE,2026-06-25 11:47:23,2026-06-25 11:48:30,2026-06-25 11:46:32,2026-06-25 11:48:16,2026-06-25 11:48:16
STATUS SINCE,2026-06-25 10:00:29,2026-06-25 08:05:53,2026-06-22 10:18:46,2026-06-25 11:13:33,2026-06-25 11:35:51
RUNNING HOURS,1.74,3.65,73.43,0.52,0.15
UP TIME PCT,87.50%,15.11%,99.75%,59.78%,0.31%
