TESTER,S100_4,,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,,FT1-RT1,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,31.1,,22.9,25.4,23.0
DATE LOT STARTED,2026-05-04 10:27:07,,2026-05-20 19:29:28,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-22 13:05:41,,2026-05-22 13:05:37,2026-05-22 13:05:12,2026-05-22 13:05:30
TOTAL IN,247822,,30981,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,error,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,180359,789,12673,792,11520
TOTAL,180328,777,12667,773,11462
AUTO1,157738,500,10498,734,7610
AUTO2,22313,261,410,31,3817
AUTO3,277,16,1759,8,35
LAST UPDATE,2026-05-22 12:58:47,2026-05-22 13:05:14,2026-05-22 13:02:21,2026-05-22 13:04:39,2026-05-22 13:04:55
STATUS SINCE,2026-05-22 13:06:28,2026-05-22 12:26:52,2026-05-22 11:59:08,2026-05-22 13:06:28,2026-05-22 10:43:44
RUNNING HOURS,0.14,0.0,0.0,0.0,0.0
UP TIME PCT,0.03%,,0.00%,0.00%,0.00%
