TESTER,HP-2,AP-1,,AP-2,S100_1
PRODUCT,ES9017Q,ES9842,,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,v1.1.9.1,,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,TGWBS0XS09,,TGWBS10G39,tgwds0hr26
TEST STEP,FT,RT2_65C_BIN2_65C_RT-2,,65C_BIN4_65C_RT-3,25C_FT1-RT2
TEMPERATURE,,61.9,,66.4,27.0
DATE LOT STARTED,2026-07-24 10:46:17,2026-08-06 09:32:00,,2026-08-06 16:31:00,2026-08-07 08:30:24
LAST UPDATE,2026-08-05 10:34:48,2026-08-07 09:27:15,,2026-08-07 09:28:39,2026-08-07 09:28:42
TOTAL IN,99670,-11706,,1114,
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,maint,running,running
SITES,single site 1,dual,single site 2,dual,dual
LOADING COUNTS,64862,716,6680,724,348
TOTAL,64845,704,6614,2548,336
AUTO1,57205,110,28,75,154
AUTO2,1499,549,167,0,173
AUTO3,6141,45,6404,2399,9
LAST UPDATE,2026-08-07 09:24:29,2026-08-07 09:28:31,2026-08-07 09:19:46,2026-08-07 09:24:17,2026-08-07 09:25:35
STATUS SINCE,2026-08-07 08:58:09,2026-08-07 09:25:11,2026-08-07 09:29:32,2026-08-07 07:09:44,2026-08-07 09:11:18
RUNNING HOURS,0.45,0.0,0.0,2.26,0.23
UP TIME PCT,0.13%,0.00%,,13.31%,23.34%
