TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,21.9,,23.2
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-09 10:47:59,,2026-04-09 10:46:33
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,maint
LOADING COUNTS,51238,11452,1912,91
TOTAL,51211,11447,1843,91
AUTO1,42350,195,986,1
AUTO2,7184,1571,184,13
AUTO3,1677,9681,661,11
LAST UPDATE,2026-04-09 10:45:53,2026-04-09 10:43:28,2026-04-09 10:45:52,2026-04-09 10:32:35
STATUS SINCE,2026-04-08 08:39:13,2026-04-07 14:43:17,2026-04-09 08:13:29,2026-04-09 10:39:37
