TESTER,,S100_2,,S100_1
PRODUCT,,ES9842QPRO,,ES9039Q2M
LOT NUMBER,,TGWBS0HK77,,TGWAS09R17
TEST STEP,,FT1-RT1,,FT1
TEMPERATURE,,22.5,,22.5
DATE LOT STARTED,,2026-04-07 14:24:51,,2026-04-01 16:25:11
LAST UPDATE,,2026-04-07 21:49:19,,2026-04-07 21:49:15
TOTAL IN,,56851,,164194
HANDLER,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running
LOADING COUNTS,38924,1873,10936,[]
TOTAL,38898,1868,10868,[]
AUTO1,31477,2,7677,2
AUTO2,6048,135,890,2
AUTO3,1373,1731,2127,[]
LAST UPDATE,2026-04-07 21:49:00,2026-04-07 21:45:49,2026-04-07 21:47:04,2026-04-07 21:45:56
STATUS SINCE,2026-04-07 16:06:08,2026-04-07 14:43:17,2026-04-07 15:30:17,2026-04-07 18:14:03
