TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9219,ES9039Q2M,ES9840,ES9840Q
LOT NUMBER,TGWCS0HG18,TGWAS08T65,TGWAS09R17,TGWBS0VB61,TGWBS0VB61
TEST STEP,FT1,FT,25C_FT1,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,32.6,,24.1,65.8,23.0
DATE LOT STARTED,2026-05-04 10:01:47,2026-05-04 11:52:42,2026-04-14 10:25:56,2026-05-11 09:52:00,2026-05-06 15:54:32
LAST UPDATE,2026-05-11 20:42:42,2026-05-06 12:27:40,2026-05-11 20:42:49,2026-05-11 20:42:31,2026-05-11 20:28:58
TOTAL IN,247822,76775,114385,56854,56854
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,error
LOADING COUNTS,71038,35509,33861,4568,36710
TOTAL,71019,35503,33846,4502,36644
AUTO1,62182,33866,31344,3918,15600
AUTO2,8740,393,243,427,16865
AUTO3,97,1244,2259,128,4179
LAST UPDATE,2026-05-11 20:40:00,2026-05-11 20:38:15,2026-05-11 20:41:34,2026-05-11 20:40:53,2026-05-11 20:26:10
STATUS SINCE,2026-05-11 19:37:58,2026-05-09 04:52:25,2026-05-11 19:16:26,2026-05-11 13:27:36,2026-05-11 20:34:16
RUNNING HOURS,1.15,110.33,32.59,7.18,1.86
UP TIME PCT,0.64%,62.39%,4.95%,66.19%,1.49%
