TESTER,S100_4,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9020Q,ES9017S,ES9039Q2M,ES9826,ES9290Q
PROGRAM REVISION,ES9020Q_REV_A,ES90X7_Rev_H,ES9039Q2M_REV_D,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWCS0HG18,TGWAS0CA86,TGWAS09R17,TGWCSYN337,TGWDS0FS96
TEST STEP,FT1,FT,FT1-RT2,25C_BIN1_25C_FT-1,25C_FT1
TEMPERATURE,29.3,,22.7,25.4,23.3
DATE LOT STARTED,2026-05-04 10:27:07,2026-05-26 10:11:09,2026-05-25 15:12:24,2026-05-22 08:33:00,2026-05-20 14:19:45
LAST UPDATE,2026-05-26 14:05:34,2026-05-26 10:11:09,2026-05-26 14:05:29,2026-05-26 14:05:12,2026-05-26 14:05:22
TOTAL IN,247822,108248,7418,111407,87575
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running dual sites,running dual sites,running single site,running dual sites,running single site
LOADING COUNTS,223074,1563,4708,3992,26183
TOTAL,223041,1551,4702,3943,26076
AUTO1,188469,1389,637,3283,15846
AUTO2,34238,120,1197,607,10171
AUTO3,334,42,2868,53,59
LAST UPDATE,2026-05-26 14:06:07,2026-05-26 14:06:02,2026-05-26 14:03:40,2026-05-26 14:04:56,2026-05-26 14:01:48
STATUS SINCE,2026-05-26 12:41:30,2026-05-26 10:18:25,2026-05-26 07:56:33,2026-05-26 13:12:43,2026-05-26 14:02:06
RUNNING HOURS,1.55,3.73,6.09,0.82,0.0
UP TIME PCT,0.29%,95.03%,26.59%,0.81%,0.00%
