TESTER,HP-2,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9017Q,ES9016S,ES9081Q,ES9822,ES9290Q
PROGRAM REVISION,ES90X7_Rev_H,ES9016_Rev_M_Rescreen,ES9081Q,v1.1.9.1,ES9290Q_REV_B
LOT NUMBER,TGWAS0FS95,GGVB559404,TGWGS0KR75,TGWBS10G39,TGWDS0HR26
TEST STEP,FT,FT,25C_FT2,25C_BIN1_65C_FT-1,FT1
TEMPERATURE,,,24.8,66.8,27.6
DATE LOT STARTED,2026-07-24 10:46:17,2026-07-29 16:24:14,2026-07-29 11:54:10,2026-07-27 09:16:00,2026-07-24 16:34:43
LAST UPDATE,2026-07-24 11:28:35,2026-07-29 16:48:16,2026-07-29 17:38:10,2026-07-29 17:37:55,2026-07-29 17:38:03
TOTAL IN,99670,,200,6747,87583
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,single site 1,single site 1,dual,dual,dual
LOADING COUNTS,27636,292,2597,9984,39480
TOTAL,27626,282,2585,9916,39467
AUTO1,26416,139,1618,73,28273
AUTO2,430,143,459,0,11010
AUTO3,780,0,508,1456,184
LAST UPDATE,2026-07-29 17:38:50,2026-07-29 17:38:13,2026-07-29 17:37:37,2026-07-29 17:37:31,2026-07-29 17:35:02
STATUS SINCE,2026-07-29 08:47:48,2026-07-29 17:10:31,2026-07-29 13:56:34,2026-07-29 15:27:52,2026-07-28 06:34:56
RUNNING HOURS,8.78,0.4,3.63,2.11,34.99
UP TIME PCT,6.92%,32.06%,63.14%,3.74%,28.90%
