TESTER,,S100_1,S100_2,AP-2
PRODUCT,,ES9843QPRO,ES9840Q,ES9840
LOT NUMBER,,TGWFS0XW86,TGWBS02G29,TGWBS02G29
TEST STEP,,25cC_FT1-RT1,25C_FT1,25C_BIN1_65C_FT-1
DATE LOT STARTED,,2026-02-23 17:45:32,2026-02-19 14:50:15,2026-02-24 09:16:00
LAST UPDATE,,2026-02-23 17:45:32,2026-02-24 11:54:35,2026-02-24 11:54:36
TOTAL IN,,,56853,56853
HANDLER,CHROMA,NS-3,NS-4,NS-5
STATUS,running,stopped,running,running
LOADING COUNTS,5013,1340,43806,9548
TOTAL,5008,1330,43783,9479
AUTO1,2734,94,31185,6651
AUTO2,181,238,7258,1835
AUTO3,2093,989,5340,908
LAST UPDATE,2026-02-24 11:52:27,2026-02-24 11:50:03,2026-02-24 11:53:55,2026-02-24 11:53:37
