TESTER,AP-1,HP-1,S100_2,AP-2,S100_1
PRODUCT,ES9826,ES9026PRO,ES9842QPRO,ES9820,ES9039Q2M
PROGRAM REVISION,v1.2.0.4,ES9026PRO_WD_Rev_G,ES9842QPRO_REV_J,v1.1.9.1,ES9039Q2M_FT_25C_REV_E
LOT NUMBER,TGWCSYP291,TGWDS0YY29,TGWBS1GK94,TGWBS13A82,TGWAS0NH96
TEST STEP,25C_BIN1_25C_RT-1_AP-1,FT,25C_FT1-RT2,25C_BIN1_65C_FT-1,25cC_FT1
TEMPERATURE,,,23.9,66.1,
DATE LOT STARTED,2026-09-25 14:34:00,2026-09-25 14:37:24,2026-09-25 09:40:33,2026-09-18 12:02:00,2026-09-25 14:50:38
LAST UPDATE,2026-09-25 16:42:46,2026-09-25 14:52:28,2026-09-25 16:43:00,2026-09-25 16:42:44,2026-09-25 16:42:53
TOTAL IN,5880,14079,11632,34814,164174
HANDLER,CHROMA,NS-3,NS-4,NS-5,NS-6
STATUS,running,running,running,running,running
SITES,dual,single site 1,,dual,
LOADING COUNTS,690,5370,2049,23062,163819
TOTAL,680,5365,2045,23020,163732
AUTO1,140,5259,55,14845,160419
AUTO2,264,106,95,0,3285
AUTO3,276,0,1891,5615,28
LAST UPDATE,2026-09-25 16:39:38,2026-09-25 16:43:40,2026-09-25 16:40:15,2026-09-25 16:41:03,2026-09-25 16:42:08
STATUS SINCE,2026-09-25 08:01:25,2026-09-25 14:59:08,2026-09-25 14:12:32,2026-09-25 15:21:26,2026-09-25 14:54:53
RUNNING HOURS,0.0,1.69,2.47,1.32,1.76
UP TIME PCT,0.00%,79.97%,34.98%,0.76%,92.99%
